%time,field.header.seq,field.header.stamp,field.header.frame_id,field.id,field.instance_id,field.active,field.heartbeat_timeout,field.heartbeat_period
1494449910536449803,31,1494449910585576725,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449910636150921,11,1494449910689983161,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449910754576953,32,1494449910806728420,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449910914528977,33,1494449910959908651,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449910917190762,6,1494449910972233266,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449911071782131,7,1494449911116880573,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449911354453570,34,1494449911406144270,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449911438125341,7,1494449911491381245,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449911531713071,35,1494449911585759930,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449911638312940,12,1494449911692258773,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449911752153335,36,1494449911806423625,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449911906969949,37,1494449911959001398,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449911920124449,7,1494449911974876206,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449912073922110,8,1494449912119481179,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449912351432329,38,1494449912405255180,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449912444640204,8,1494449912493670723,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449912532972226,39,1494449912586442456,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449912640500857,13,1494449912694734081,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449912757107724,40,1494449912806009736,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449912905472147,41,1494449912959668254,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449912924179648,8,1494449912977865052,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449913068023623,9,1494449913122193607,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449913352935244,42,1494449913405787156,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449913442789805,9,1494449913496512855,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449913531767751,43,1494449913585236979,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449913643505073,14,1494449913697083380,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449913752357730,44,1494449913805943669,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449913911337552,45,1494449913959855975,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449913925104812,9,1494449913980365138,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449914070884371,10,1494449914124469693,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449914444472737,10,1494449914498788562,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449914559114413,46,1494449914405991664,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449914559155424,47,1494449914585770401,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449914647551984,15,1494449914699585959,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449914752189345,48,1494449914805941299,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449914908957883,49,1494449914959543730,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449914927612275,10,1494449914982895048,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449915072182534,11,1494449915126812602,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449915359317172,50,1494449915406740285,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449915447271913,11,1494449915501549382,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449915532344826,51,1494449915586498562,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449915648315102,16,1494449915702465943,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449915752283499,52,1494449915806333792,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449915909880437,53,1494449915960163221,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449915940782987,11,1494449915989210056,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449916075824765,12,1494449916129653581,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449916351394897,54,1494449916405804569,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449916449624618,12,1494449916504281358,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449916534343366,55,1494449916585591219,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449916652388712,17,1494449916704690627,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449916752657498,56,1494449916806203069,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449916905827656,57,1494449916959748372,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449916936798170,12,1494449916991980068,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449917078018303,13,1494449917132195843,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449917353618370,58,1494449917406454378,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449917451972535,13,1494449917506544575,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449917531207617,59,1494449917585689737,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449917655252603,18,1494449917707716465,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449917758445222,60,1494449917806556292,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449917906627761,61,1494449917959742011,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449917938880182,13,1494449917994250905,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449918083367762,14,1494449918134544262,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449918355063872,62,1494449918406438221,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449918455261074,14,1494449918509516529,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449918537725876,63,1494449918586307617,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449918656687448,19,1494449918711159831,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449918753601695,64,1494449918807013545,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449918912955472,65,1494449918959636807,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449918941717012,14,1494449918996865106,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449919083789871,15,1494449919137177795,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449919351858104,66,1494449919406161013,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449919460824227,15,1494449919511823851,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449919549083259,67,1494449919586376031,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449919674645568,20,1494449919713374360,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449919751622029,68,1494449919806228585,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449919910893805,69,1494449919959483885,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449919944260875,15,1494449919999304339,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449920085144763,16,1494449920139658359,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449920357364179,70,1494449920406150169,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449920460102352,16,1494449920514668077,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449920541028698,71,1494449920586405643,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449920661983840,21,1494449920716122584,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449920753743719,72,1494449920807019942,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449920907755917,73,1494449920959753534,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449920950540847,16,1494449921001864436,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449921088449140,17,1494449921142359371,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449921354694861,74,1494449921406062524,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449921462892340,17,1494449921517257668,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449921532246858,75,1494449921585919288,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449921665900993,22,1494449921718276425,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449921752307706,76,1494449921806972750,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449921905558479,77,1494449921959498550,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449921950027186,17,1494449922004317690,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449922091107151,18,1494449922145460829,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449922353244002,78,1494449922405570661,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449922468452034,18,1494449922520015582,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449922532007422,79,1494449922585690256,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449922667827971,23,1494449922720659130,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449922752018734,80,1494449922806409551,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449922906247550,81,1494449922959963011,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449922952206287,18,1494449923007075474,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449923094168287,19,1494449923147683822,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449923353340731,82,1494449923405495620,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449923470278198,19,1494449923523869481,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449923532816188,83,1494449923585932795,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449923668916138,24,1494449923722861618,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449923752888538,84,1494449923806611171,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449923907544491,85,1494449923959058801,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449923954976833,19,1494449924009641207,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449924097437388,20,1494449924150621219,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449924352948727,86,1494449924405773192,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449924473013901,20,1494449924526371251,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449924535560545,87,1494449924586111408,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449924671600792,25,1494449924725179262,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449924752663672,88,1494449924805937369,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449924904859272,89,1494449924959631159,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449924957603602,20,1494449925012036222,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449925098436154,21,1494449925153086982,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449925355806675,90,1494449925406120338,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449925475898957,21,1494449925529503466,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449925532170606,91,1494449925585731971,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449925673132396,26,1494449925727405895,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449925756199588,92,1494449925806894174,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449925905447862,93,1494449925959543258,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449925961723135,21,1494449926014350436,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449926102277454,22,1494449926156839064,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449926352109247,94,1494449926406091350,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449926480888119,22,1494449926531881008,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449926533706729,95,1494449926586165438,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449926698881066,27,1494449926729843727,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449926758461287,96,1494449926806362559,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449926905870920,97,1494449926959934638,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449926961463590,22,1494449927016846556,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449927104969018,23,1494449927159444556,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449927355090053,98,1494449927405342771,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449927480953828,23,1494449927534224832,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
