%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527314981620623,145,1494527315467379130,dock_ir_link,0,0,0
1494527314999437536,146,1494527315485571038,dock_ir_link,0,0,0
1494527315021747846,147,1494527315506698396,dock_ir_link,0,0,0
1494527315040496222,148,1494527315525668010,dock_ir_link,0,0,0
1494527315066633757,149,1494527315545666372,dock_ir_link,0,0,0
1494527315081233184,150,1494527315565793108,dock_ir_link,0,0,0
1494527315101008647,151,1494527315586181593,dock_ir_link,0,0,0
1494527315121205190,152,1494527315605925663,dock_ir_link,0,0,0
1494527315139693572,153,1494527315625733067,dock_ir_link,0,0,0
1494527315160732738,154,1494527315645633054,dock_ir_link,0,0,0
1494527315183794827,155,1494527315666745245,dock_ir_link,0,0,0
1494527315204713102,156,1494527315687585896,dock_ir_link,0,0,0
1494527315229296785,157,1494527315706570094,dock_ir_link,0,0,0
1494527315242074750,158,1494527315727276203,dock_ir_link,0,0,0
1494527315265333351,159,1494527315747962021,dock_ir_link,0,0,0
1494527315282548701,160,1494527315766681969,dock_ir_link,0,0,0
1494527315299344242,161,1494527315785572209,dock_ir_link,0,0,0
1494527315319407092,162,1494527315805792944,dock_ir_link,0,0,0
1494527315341239409,163,1494527315826601554,dock_ir_link,0,0,0
1494527315364024835,164,1494527315846623332,dock_ir_link,0,0,0
1494527315384313318,165,1494527315866434319,dock_ir_link,0,0,0
1494527315401474297,166,1494527315886811512,dock_ir_link,0,0,0
1494527315422113095,167,1494527315906733582,dock_ir_link,0,0,0
1494527315442370059,168,1494527315926897151,dock_ir_link,0,0,0
1494527315466854607,169,1494527315947209220,dock_ir_link,0,0,0
1494527315481752653,170,1494527315966828166,dock_ir_link,0,0,0
1494527315515510571,171,1494527315986581570,dock_ir_link,0,0,0
1494527315522423366,172,1494527316006927139,dock_ir_link,0,0,0
1494527315541788254,173,1494527316026586917,dock_ir_link,0,0,0
1494527315562276098,174,1494527316046634611,dock_ir_link,0,0,0
1494527315581754043,175,1494527316067778968,dock_ir_link,0,0,0
1494527315604868972,176,1494527316088534827,dock_ir_link,0,0,0
1494527315621190580,177,1494527316106828442,dock_ir_link,0,0,0
1494527315641359092,178,1494527316126680720,dock_ir_link,0,0,0
1494527315662096737,179,1494527316147328787,dock_ir_link,0,0,0
1494527315681582485,180,1494527316166560525,dock_ir_link,0,0,0
1494527315711663507,181,1494527316186434553,dock_ir_link,0,0,0
1494527315720684169,182,1494527316206466830,dock_ir_link,0,0,0
1494527315743897784,183,1494527316226992564,dock_ir_link,0,0,0
1494527315762901687,184,1494527316247556507,dock_ir_link,0,0,0
1494527315781989814,185,1494527316267529576,dock_ir_link,0,0,0
1494527315802154291,186,1494527316287371396,dock_ir_link,0,0,0
1494527315821606140,187,1494527316307485381,dock_ir_link,0,0,0
1494527315842158195,188,1494527316327577991,dock_ir_link,0,0,0
1494527315861430700,189,1494527316346500938,dock_ir_link,0,0,0
1494527315881643493,190,1494527316366495216,dock_ir_link,0,0,0
1494527315901519753,191,1494527316386674743,dock_ir_link,0,0,0
1494527315924693393,192,1494527316407264852,dock_ir_link,0,0,0
1494527315943676534,193,1494527316426636923,dock_ir_link,0,0,0
1494527315964068177,194,1494527316447777197,dock_ir_link,0,0,0
1494527315983946032,195,1494527316467983265,dock_ir_link,0,0,0
1494527316004347869,196,1494527316488023376,dock_ir_link,0,0,0
1494527316026021487,197,1494527316508389235,dock_ir_link,0,0,0
1494527316045566704,198,1494527316528359346,dock_ir_link,0,0,0
1494527316060664220,199,1494527316547273460,dock_ir_link,0,0,0
1494527316083643168,200,1494527316567450945,dock_ir_link,0,0,0
1494527316105102627,201,1494527316587807138,dock_ir_link,0,0,0
1494527316122233623,202,1494527316607333750,dock_ir_link,0,0,0
1494527316144484241,203,1494527316628415691,dock_ir_link,0,0,0
1494527316168625707,204,1494527316650842129,dock_ir_link,0,0,0
1494527316186718597,205,1494527316667590373,dock_ir_link,0,0,0
1494527316202542053,206,1494527316687716817,dock_ir_link,0,0,0
1494527316222176289,207,1494527316707520512,dock_ir_link,0,0,0
1494527316241479378,208,1494527316727499331,dock_ir_link,0,0,0
1494527316260936314,209,1494527316747502108,dock_ir_link,0,0,0
1494527316315616617,210,1494527316768258425,dock_ir_link,0,0,0
1494527316338374288,211,1494527316788447035,dock_ir_link,0,0,0
1494527316345760631,212,1494527316811523304,dock_ir_link,0,0,0
1494527316348057602,213,1494527316830359918,dock_ir_link,0,0,0
1494527316362187248,214,1494527316847390454,dock_ir_link,0,0,0
1494527316415285351,215,1494527316868414811,dock_ir_link,0,0,0
1494527316435683771,216,1494527316888351631,dock_ir_link,0,0,0
1494527316435700171,217,1494527316907374827,dock_ir_link,0,0,0
1494527316443725708,218,1494527316928033561,dock_ir_link,0,0,0
1494527316461128521,219,1494527316947288716,dock_ir_link,0,0,0
1494527316480923001,220,1494527316967312660,dock_ir_link,0,0,0
1494527316521143056,221,1494527316997960199,dock_ir_link,0,0,0
1494527316527387299,222,1494527317008551336,dock_ir_link,0,0,0
1494527316546635919,223,1494527317028803612,dock_ir_link,0,0,0
1494527316565346504,224,1494527317051585339,dock_ir_link,0,0,0
1494527316604527279,225,1494527317069443747,dock_ir_link,0,0,0
1494527316633836446,226,1494527317088567109,dock_ir_link,0,0,0
1494527316633884284,227,1494527317108177054,dock_ir_link,0,0,0
1494527316643984097,228,1494527317128212914,dock_ir_link,0,0,0
1494527316663114323,229,1494527317148367940,dock_ir_link,0,0,0
1494527316681466174,230,1494527317168180217,dock_ir_link,0,0,0
1494527316704606829,231,1494527317189433365,dock_ir_link,0,0,0
1494527316729704035,232,1494527317208297520,dock_ir_link,0,0,0
1494527316753847795,233,1494527317228226380,dock_ir_link,0,0,0
1494527316764995260,234,1494527317249276487,dock_ir_link,0,0,0
1494527316782996473,235,1494527317268282392,dock_ir_link,0,0,0
1494527316804441936,236,1494527317290080663,dock_ir_link,0,0,0
1494527316822304797,237,1494527317308101862,dock_ir_link,0,0,0
1494527316842527750,238,1494527317328643387,dock_ir_link,0,0,0
1494527316862212868,239,1494527317348120291,dock_ir_link,0,0,0
1494527316888740643,240,1494527317368618816,dock_ir_link,0,0,0
1494527316906141647,241,1494527317390190921,dock_ir_link,0,0,0
1494527316925034122,242,1494527317408588994,dock_ir_link,0,0,0
1494527316943391395,243,1494527317428519188,dock_ir_link,0,0,0
1494527316965410499,244,1494527317448189299,dock_ir_link,0,0,0
1494527316984126048,245,1494527317468477991,dock_ir_link,0,0,0
1494527317006067832,246,1494527317488261435,dock_ir_link,0,0,0
1494527317036311385,247,1494527317508748711,dock_ir_link,0,0,0
1494527317046369299,248,1494527317527998948,dock_ir_link,0,0,0
1494527317061995486,249,1494527317548078808,dock_ir_link,0,0,0
1494527317083769315,250,1494527317568989415,dock_ir_link,0,0,0
1494527317104291798,251,1494527317588975483,dock_ir_link,0,0,0
1494527317129351288,252,1494527317609000968,dock_ir_link,0,0,0
1494527317146332266,253,1494527317629585285,dock_ir_link,0,0,0
1494527317168998197,254,1494527317649941311,dock_ir_link,0,0,0
1494527317181964384,255,1494527317668170051,dock_ir_link,0,0,0
1494527317207642752,256,1494527317688117911,dock_ir_link,0,0,0
1494527317223132391,257,1494527317709257059,dock_ir_link,0,0,0
1494527317244195809,258,1494527317729258836,dock_ir_link,0,0,0
1494527317267643091,259,1494527317749698320,dock_ir_link,0,0,0
1494527317284914249,260,1494527317769228139,dock_ir_link,0,0,0
1494527317308954029,261,1494527317789293999,dock_ir_link,0,0,0
1494527317322721824,262,1494527317808974985,dock_ir_link,0,0,0
1494527317346647229,263,1494527317829138053,dock_ir_link,0,0,0
1494527317364368596,264,1494527317849108496,dock_ir_link,0,0,0
1494527317384861786,265,1494527317869757480,dock_ir_link,0,0,0
1494527317404607685,266,1494527317889722506,dock_ir_link,0,0,0
1494527317425738819,267,1494527317909516825,dock_ir_link,0,0,0
1494527317450621169,268,1494527317929973434,dock_ir_link,0,0,0
1494527317463859631,269,1494527317950122835,dock_ir_link,0,0,0
1494527317483035711,270,1494527317968905532,dock_ir_link,0,0,0
1494527317503281561,271,1494527317988903767,dock_ir_link,0,0,0
1494527317523821657,272,1494527318009173460,dock_ir_link,0,0,0
1494527317543682792,273,1494527318029193735,dock_ir_link,0,0,0
1494527317563500873,274,1494527318049444677,dock_ir_link,0,0,0
1494527317584412041,275,1494527318069029163,dock_ir_link,0,0,0
1494527317603957584,276,1494527318089021189,dock_ir_link,0,0,0
1494527317623484873,277,1494527318109408547,dock_ir_link,0,0,0
1494527317645563329,278,1494527318130561112,dock_ir_link,0,0,0
1494527317667051468,279,1494527318152332882,dock_ir_link,0,0,0
1494527317686322364,280,1494527318170252456,dock_ir_link,0,0,0
1494527317706325524,281,1494527318190513315,dock_ir_link,0,0,0
1494527317724516863,282,1494527318210186967,dock_ir_link,0,0,0
1494527317743766747,283,1494527318228858621,dock_ir_link,0,0,0
1494527317764548238,284,1494527318249093355,dock_ir_link,0,0,0
1494527317786771060,285,1494527318269556546,dock_ir_link,0,0,0
1494527317805187363,286,1494527318288929282,dock_ir_link,0,0,0
1494527317825069050,287,1494527318308884684,dock_ir_link,0,0,0
1494527317845969927,288,1494527318330057498,dock_ir_link,0,0,0
1494527317864137833,289,1494527318350185482,dock_ir_link,0,0,0
1494527317887580732,290,1494527318371364838,dock_ir_link,0,0,0
1494527317903887368,291,1494527318389891701,dock_ir_link,0,0,0
1494527317926246327,292,1494527318410066269,dock_ir_link,0,0,0
1494527317944531486,293,1494527318430048086,dock_ir_link,0,0,0
1494527317965861114,294,1494527318450113529,dock_ir_link,0,0,0
1494527317987691833,295,1494527318471011802,dock_ir_link,0,0,0
1494527318005776313,296,1494527318490167456,dock_ir_link,0,0,0
1494527318027877231,297,1494527318511143395,dock_ir_link,0,0,0
1494527318044923244,298,1494527318530178049,dock_ir_link,0,0,0
1494527318064548002,299,1494527318550078992,dock_ir_link,0,0,0
1494527318084916191,300,1494527318570153768,dock_ir_link,0,0,0
1494527318108514861,301,1494527318590510710,dock_ir_link,0,0,0
1494527318128856770,302,1494527318610657152,dock_ir_link,0,0,0
1494527318146466016,303,1494527318630293720,dock_ir_link,0,0,0
1494527318167920325,304,1494527318650781787,dock_ir_link,0,0,0
1494527318183178695,305,1494527318669752816,dock_ir_link,0,0,0
1494527318204547942,306,1494527318689962008,dock_ir_link,0,0,0
1494527318230865945,307,1494527318711041822,dock_ir_link,0,0,0
1494527318247137828,308,1494527318730500100,dock_ir_link,0,0,0
1494527318268096487,309,1494527318751138916,dock_ir_link,0,0,0
1494527318286190750,310,1494527318770743693,dock_ir_link,0,0,0
1494527318306528523,311,1494527318790588053,dock_ir_link,0,0,0
1494527318325651744,312,1494527318810570912,dock_ir_link,0,0,0
1494527318344926259,313,1494527318829679982,dock_ir_link,0,0,0
1494527318364376063,314,1494527318850035632,dock_ir_link,0,0,0
1494527318387614374,315,1494527318870034741,dock_ir_link,0,0,0
1494527318406594757,316,1494527318890868598,dock_ir_link,0,0,0
1494527318427967057,317,1494527318911120374,dock_ir_link,0,0,0
1494527318446767737,318,1494527318932384771,dock_ir_link,0,0,0
1494527318465430157,319,1494527318950919885,dock_ir_link,0,0,0
1494527318484848513,320,1494527318970963494,dock_ir_link,0,0,0
1494527318504025414,321,1494527318989927356,dock_ir_link,0,0,0
1494527318523875375,322,1494527319009767966,dock_ir_link,0,0,0
1494527318550241827,323,1494527319032944857,dock_ir_link,0,0,0
1494527318567272077,324,1494527319052488050,dock_ir_link,0,0,0
1494527318584920246,325,1494527319071036705,dock_ir_link,0,0,0
1494527318604456138,326,1494527319090806814,dock_ir_link,0,0,0
1494527318627475750,327,1494527319111134047,dock_ir_link,0,0,0
1494527318646675315,328,1494527319130881281,dock_ir_link,0,0,0
1494527318668215343,329,1494527319151651804,dock_ir_link,0,0,0
1494527318698881599,330,1494527319174348947,dock_ir_link,0,0,0
1494527318708332074,331,1494527319193885390,dock_ir_link,0,0,0
1494527318726565934,332,1494527319211062298,dock_ir_link,0,0,0
1494527318749833161,333,1494527319231393448,dock_ir_link,0,0,0
1494527318767525277,334,1494527319251457014,dock_ir_link,0,0,0
1494527318788714131,335,1494527319272429495,dock_ir_link,0,0,0
1494527318806834448,336,1494527319292009064,dock_ir_link,0,0,0
1494527318826120087,337,1494527319311027342,dock_ir_link,0,0,0
1494527318847437235,338,1494527319330775368,dock_ir_link,0,0,0
1494527318865803239,339,1494527319350743476,dock_ir_link,0,0,0
1494527318884670203,340,1494527319370542252,dock_ir_link,0,0,0
1494527318906072010,341,1494527319391104818,dock_ir_link,0,0,0
1494527318940711821,342,1494527319412351214,dock_ir_link,0,0,0
1494527318952394639,343,1494527319430926077,dock_ir_link,0,0,0
1494527318966732447,344,1494527319451850683,dock_ir_link,0,0,0
1494527318985822275,345,1494527319470830503,dock_ir_link,0,0,0
1494527319007242748,346,1494527319491759942,dock_ir_link,0,0,0
1494527319030398941,347,1494527319513044922,dock_ir_link,0,0,0
1494527319051482482,348,1494527319532189617,dock_ir_link,0,0,0
1494527319065626102,349,1494527319550864479,dock_ir_link,0,0,0
1494527319101280485,350,1494527319570525631,dock_ir_link,0,0,0
1494527319113041798,351,1494527319591121737,dock_ir_link,0,0,0
1494527319126273893,352,1494527319610723139,dock_ir_link,0,0,0
1494527319152545166,353,1494527319632603742,dock_ir_link,0,0,0
1494527319171516013,354,1494527319652278893,dock_ir_link,0,0,0
1494527319187409240,355,1494527319671992461,dock_ir_link,0,0,0
1494527319206412713,356,1494527319692017736,dock_ir_link,0,0,0
1494527319225979837,357,1494527319711595096,dock_ir_link,0,0,0
1494527319245805925,358,1494527319731740329,dock_ir_link,0,0,0
1494527319266927672,359,1494527319752301895,dock_ir_link,0,0,0
1494527319289394918,360,1494527319772869169,dock_ir_link,0,0,0
1494527319306989530,361,1494527319791650781,dock_ir_link,0,0,0
1494527319326722417,362,1494527319811641264,dock_ir_link,0,0,0
1494527319347432062,363,1494527319832881161,dock_ir_link,0,0,0
1494527319368184862,364,1494527319852347105,dock_ir_link,0,0,0
1494527319390053283,365,1494527319872113547,dock_ir_link,0,0,0
1494527319407210703,366,1494527319892476988,dock_ir_link,0,0,0
1494527319427764181,367,1494527319911484683,dock_ir_link,0,0,0
1494527319445959832,368,1494527319931576916,dock_ir_link,0,0,0
1494527319469094629,369,1494527319951493275,dock_ir_link,0,0,0
1494527319496420532,370,1494527319972243715,dock_ir_link,0,0,0
1494527319507333180,371,1494527319992796364,dock_ir_link,0,0,0
1494527319526742159,372,1494527320012627764,dock_ir_link,0,0,0
1494527319545985416,373,1494527320031836458,dock_ir_link,0,0,0
1494527319567173822,374,1494527320051614192,dock_ir_link,0,0,0
1494527319615323898,375,1494527320071541883,dock_ir_link,0,0,0
1494527319624223977,376,1494527320092865779,dock_ir_link,0,0,0
1494527319630849473,377,1494527320115298463,dock_ir_link,0,0,0
1494527319648428810,378,1494527320132292830,dock_ir_link,0,0,0
1494527319667766614,379,1494527320152254480,dock_ir_link,0,0,0
1494527319689808311,380,1494527320172203629,dock_ir_link,0,0,0
1494527319706283845,381,1494527320192164946,dock_ir_link,0,0,0
1494527319728017539,382,1494527320212618261,dock_ir_link,0,0,0
1494527319747027657,383,1494527320232566535,dock_ir_link,0,0,0
1494527319770759675,384,1494527320252611102,dock_ir_link,0,0,0
1494527319787053623,385,1494527320272845126,dock_ir_link,0,0,0
1494527319809789208,386,1494527320293439607,dock_ir_link,0,0,0
1494527319829384048,387,1494527320312849633,dock_ir_link,0,0,0
1494527319847291946,388,1494527320332896991,dock_ir_link,0,0,0
1494527319871167550,389,1494527320353080723,dock_ir_link,0,0,0
1494527319886872347,390,1494527320373077498,dock_ir_link,0,0,0
1494527319909189604,391,1494527320392520441,dock_ir_link,0,0,0
1494527319927914519,392,1494527320412617965,dock_ir_link,0,0,0
1494527319951193958,393,1494527320433581654,dock_ir_link,0,0,0
1494527319971725034,394,1494527320452549765,dock_ir_link,0,0,0
1494527319987191664,395,1494527320472665081,dock_ir_link,0,0,0
1494527320007935079,396,1494527320492438148,dock_ir_link,0,0,0
1494527320028092231,397,1494527320512371006,dock_ir_link,0,0,0
1494527320047109549,398,1494527320532417114,dock_ir_link,0,0,0
1494527320252668940,399,1494527320553391302,dock_ir_link,0,0,0
1494527320252740438,400,1494527320573744701,dock_ir_link,0,0,0
1494527320252812460,401,1494527320597214465,dock_ir_link,0,0,0
1494527320252824699,402,1494527320612604212,dock_ir_link,0,0,0
1494527320252838337,403,1494527320632329029,dock_ir_link,0,0,0
1494527320252848795,404,1494527320652536928,dock_ir_link,0,0,0
1494527320252858472,405,1494527320672440744,dock_ir_link,0,0,0
1494527320252870044,406,1494527320692224270,dock_ir_link,0,0,0
1494527320252919280,407,1494527320713759498,dock_ir_link,0,0,0
1494527320253315800,408,1494527320733380524,dock_ir_link,0,0,0
1494527320265826949,409,1494527320752237760,dock_ir_link,0,0,0
1494527320287772513,410,1494527320773387115,dock_ir_link,0,0,0
1494527320307029441,411,1494527320792275684,dock_ir_link,0,0,0
1494527320327735758,412,1494527320813577247,dock_ir_link,0,0,0
1494527320347628144,413,1494527320833524313,dock_ir_link,0,0,0
1494527320368568530,414,1494527320855018792,dock_ir_link,0,0,0
1494527320386763858,415,1494527320872313783,dock_ir_link,0,0,0
1494527320406656692,416,1494527320892425057,dock_ir_link,0,0,0
1494527320426464373,417,1494527320912335915,dock_ir_link,0,0,0
1494527320447171043,418,1494527320932287690,dock_ir_link,0,0,0
1494527320469053925,419,1494527320953730877,dock_ir_link,0,0,0
1494527320492398680,420,1494527320973745610,dock_ir_link,0,0,0
1494527320509788490,421,1494527320993366136,dock_ir_link,0,0,0
1494527320528102238,422,1494527321013364994,dock_ir_link,0,0,0
1494527320549060996,423,1494527321033279434,dock_ir_link,0,0,0
1494527320567764051,424,1494527321053163875,dock_ir_link,0,0,0
1494527320591290783,425,1494527321075152643,dock_ir_link,0,0,0
1494527320610795136,426,1494527321093755880,dock_ir_link,0,0,0
1494527320626391303,427,1494527321113200989,dock_ir_link,0,0,0
1494527320648864297,428,1494527321133261513,dock_ir_link,0,0,0
1494527320670556257,429,1494527321154531491,dock_ir_link,0,0,0
1494527320692470194,430,1494527321173267394,dock_ir_link,0,0,0
1494527320708134823,431,1494527321193247710,dock_ir_link,0,0,0
1494527320731563378,432,1494527321213966440,dock_ir_link,0,0,0
1494527320750708456,433,1494527321233602965,dock_ir_link,0,0,0
